229,:)
294,.
310,.
3325,.
3751,5/5
5963,.
6308,5
8143,...
8597,.
9443,.
10211,.
10643,.
11513,.
17251,-
18159,.
19979,.
21462,.
21480,.
23174,👍
23270,👍
23603,.
23941,.
24045,.
24150,👍🏻
24369,10/10
26418,.
26918,.
28797,10/10
29148,.
29244,5 ⭐️
29281,👍
29309,👌🏾👌🏾👌🏾
29695,👍🏻
30052,-
30229,.
30623,:)
31776,-
31908,.
33182,.
33880,-
35783,.
37034,.
37347,.
38084,☺
38482,...
44094,.
44418,👍👍👍
45038,👍
45326,.
45892,🖤
46154,!!!
46254,.
46914,.
47338,-
47994,.
48016,.
48147,.
48600,.
48817,..
49016,👍
50357,🤙
50532,.
50558,.
50593,👍🏼
50679,.
51172,.
52003,.
53174,...
54681,.
55268,.
55518,","
55659,-
56063,.
57034,👍🏽
57180,....
59179,🖕🏼
60699,.
61012,.
61243,-
61903,.
64675,:)
64928,.
65406,-
65417,😎
65683,10/10
66349,.
66777,.
66801,.
67819,....
68058,.
68268,.
69237,.
70022,.
70450,.. 
70599,-
70929,.
71424,.
71466,.
72363,-
75217,😄
75327,.
75899,:)
76219,.
76872,.
76964,.
77159,.
77250,.
78875,:)
79159,-
79446,.
79510,!!!
79789,.
80867,.
81194,100%
82124,😀
82595,👍
83082,.
83137,.
84062,.
84116,-
84902,.
85447,.
85623,10!
86089,👍
86538,.
86835,.
86858,.
86922,.
87000,.............
87091,👍
87210,10/10
87620,....
88955,.
89361,.
89480,🔝
89967,.
90311,👍
91812,.
93188,.
93352,.
94325,10/10
94339,.
95342,.
95360,.
95450,.
95534,✔️
96337,.
96969,⭐️⭐️⭐️⭐️⭐️
97225,.
97706,:)
97772,.
97883,.
98661,.
98809,*
99077,-
99724,.
99725,.
99756,.
101430,👍🏼👍🏼👍🏼👍🏼
101455,💪👍
101797,.
103430,.
103735,.
103779,-
105464,.
105705,.
107058,.
107913,.
108402,😉
108721,*****
109163,:)
109954,100%
110951,5*
112345,100%
112402,!!
113131,.
113628,👍
113943,-
114319,👍
114697,.
115189,.
115640,.
115676,.
115827,.
116200,.
117731,👍👍👍
117857,.
118317,.
120924,.
121246,.
121339,.
121500,.
121689,.
122134,223
122610,-
125074,‘
126253,. 
126349,.
126643,.
126737,.
128559,...
130081,.
130309,.
130340,.
130815,10/10
130876,5/5
130933,-
130959,...
131137,3
131209,.
131420,-
131830,.
132088,.
132239,.
132807,👍🏻👍🏻
133157,.
133248,.
134558,👌🏽
135016,.
135136,.
135643,...
135660,..
135800,..
136293,*
136811,...
136822,-
137884,.
138384,.
138964,👍🏻
139253,.
139490,.
139845,.
141871,.
